"","FIPS","Year","crop","GDD","n_days"
"466","20091",2011,"Soybeans",2410.76281433106,214
"467","20091",2012,"Soybeans",2451.62453308106,214
"468","20091",2013,"Soybeans",2244.32126464844,214
"469","20091",2014,"Soybeans",2147.10637512207,214
"470","20091",2015,"Soybeans",2228.80697937012,214
"471","20091",2016,"Soybeans",2344.69212341309,214
"472","20091",2017,"Soybeans",2202.26954040528,214
"473","20091",2018,"Soybeans",2335.69268493653,214
"474","20091",2019,"Soybeans",2189.0141204834,214
"475","20091",2020,"Soybeans",2079.95527038575,214
"476","20091",2021,"Soybeans",2248.40163879395,214
"477","20091",2022,"Soybeans",2279.07668762207,214
"478","20091",2023,"Soybeans",2341.54308166504,214
"479","20091",2024,"Soybeans",2376.0770477295,214
"480","20091",2025,"Soybeans",2311.7402130127,214
"481","20103",2006,"Soybeans",2165.6466217041,214
"482","20103",2007,"Soybeans",2283.59752197266,214
"483","20103",2008,"Soybeans",2010.33800048828,214
"484","20103",2009,"Soybeans",1922.82865600586,214
"485","20103",2010,"Soybeans",2329.27008056641,214
"486","20103",2011,"Soybeans",2393.45606689453,214
"487","20103",2012,"Soybeans",2447.16622314453,214
"488","20103",2013,"Soybeans",2242.03810119629,214
"489","20103",2014,"Soybeans",2134.93410644532,214
"490","20103",2015,"Soybeans",2215.40705261231,214
"491","20103",2016,"Soybeans",2299.86961364746,214
"492","20103",2017,"Soybeans",2144.08821716309,214
"493","20103",2018,"Soybeans",2292.30355834961,214
"494","20103",2019,"Soybeans",2152.96647949219,214
"495","20103",2020,"Soybeans",2077.42465820313,214
"496","20103",2021,"Soybeans",2237.55608520508,214
"497","20103",2022,"Soybeans",2249.07546997071,214
"498","20103",2023,"Soybeans",2305.35794982911,214
"499","20103",2024,"Soybeans",2335.18877868653,214
"500","20103",2025,"Soybeans",2272.81050109864,214
"501","20117",2006,"Soybeans",2029.96120605469,214
"502","20117",2007,"Soybeans",2151.06512145996,214
"503","20117",2008,"Soybeans",1903.01434936524,214
"504","20117",2009,"Soybeans",1763.60252685547,214
"505","20117",2010,"Soybeans",2180.52516174317,214
"506","20117",2011,"Soybeans",2289.4089263916,214
"507","20117",2012,"Soybeans",2345.56922912598,214
"508","20117",2013,"Soybeans",2161.85470581055,214
"509","20117",2014,"Soybeans",2007.20163574219,214
"510","20117",2015,"Soybeans",2075.72250671387,214
"511","20117",2016,"Soybeans",2136.28381652832,214
"512","20117",2017,"Soybeans",1985.26983032227,214
"513","20117",2018,"Soybeans",2095.23622131348,214
"514","20117",2019,"Soybeans",1992.13557128907,214
"515","20117",2020,"Soybeans",1959.77325744629,214
"516","20117",2021,"Soybeans",2131.60716552735,214
"517","20117",2022,"Soybeans",2084.55628356934,214
"518","20117",2023,"Soybeans",2154.28062133789,214
"519","20117",2024,"Soybeans",2178.37673034668,214
"520","20117",2025,"Soybeans",2105.15931701661,214
"521","20127",2006,"Soybeans",2171.32800292969,214
"522","20127",2007,"Soybeans",2233.5014038086,214
"523","20127",2008,"Soybeans",1997.51359863282,214
"524","20127",2009,"Soybeans",1846.94953308106,214
"525","20127",2010,"Soybeans",2269.80948791504,214
"526","20127",2011,"Soybeans",2360.85667419434,214
"527","20127",2012,"Soybeans",2409.64681396485,214
"528","20127",2013,"Soybeans",2214.96660461426,214
"529","20127",2014,"Soybeans",2150.05276184082,214
"530","20127",2015,"Soybeans",2196.76176757813,214
"531","20127",2016,"Soybeans",2327.41905822754,214
"532","20127",2017,"Soybeans",2189.04898986817,214
"533","20127",2018,"Soybeans",2295.9481414795,214
"534","20127",2019,"Soybeans",2153.53325195313,214
"535","20127",2020,"Soybeans",2042.46231079102,214
"536","20127",2021,"Soybeans",2177.06670227051,214
"537","20127",2022,"Soybeans",2181.66849060059,214
"538","20127",2023,"Soybeans",2226.05782165528,214
"539","20127",2024,"Soybeans",2282.34580078125,214
"540","20127",2025,"Soybeans",2198.21499633789,214
"541","20131",2006,"Soybeans",2033.4970703125,214
"542","20131",2007,"Soybeans",2163.56137084961,214
"543","20131",2008,"Soybeans",1915.01251525879,214
"544","20131",2009,"Soybeans",1777.31475830078,214
"545","20131",2010,"Soybeans",2189.05018615723,214
"546","20131",2011,"Soybeans",2295.46080932617,214
"547","20131",2012,"Soybeans",2349.61107788086,214
"548","20131",2013,"Soybeans",2163.59963989258,214
"549","20131",2014,"Soybeans",2007.31404724121,214
"550","20131",2015,"Soybeans",2078.99600830078,214
"551","20131",2016,"Soybeans",2158.62536315918,214
"552","20131",2017,"Soybeans",2013.66059265137,214
"553","20131",2018,"Soybeans",2117.44218444825,214
"554","20131",2019,"Soybeans",2017.42733459473,214
"555","20131",2020,"Soybeans",1965.05946655274,214
"556","20131",2021,"Soybeans",2140.33044128418,214
"557","20131",2022,"Soybeans",2089.82059020996,214
"558","20131",2023,"Soybeans",2160.56287231446,214
"559","20131",2024,"Soybeans",2197.95878601075,214
"560","20131",2025,"Soybeans",2121.02141723633,214
"561","20139",2006,"Soybeans",2161.87446289063,214
"562","20139",2007,"Soybeans",2259.29967651368,214
"563","20139",2008,"Soybeans",2011.09960021973,214
"564","20139",2009,"Soybeans",1900.8927734375,214
"565","20139",2010,"Soybeans",2316.86656494141,214
"566","20139",2011,"Soybeans",2384.14429016114,214
"567","20139",2012,"Soybeans",2433.51211242676,214
"568","20139",2013,"Soybeans",2219.52242736817,214
"569","20139",2014,"Soybeans",2177.24759826661,214
"570","20139",2015,"Soybeans",2250.87994384766,214
"571","20139",2016,"Soybeans",2380.69641418457,214
"572","20139",2017,"Soybeans",2244.05732421875,214
"573","20139",2018,"Soybeans",2342.4872833252,214
"574","20139",2019,"Soybeans",2215.67635803223,214
"575","20139",2020,"Soybeans",2116.69502258301,214
"576","20139",2021,"Soybeans",2266.87109985352,214
"577","20139",2022,"Soybeans",2259.18428649903,214
"578","20139",2023,"Soybeans",2316.93935852051,214
"579","20139",2024,"Soybeans",2329.2347442627,214
"580","20139",2025,"Soybeans",2255.63425292969,214
"581","20149",2006,"Soybeans",2094.99822387696,214
"582","20149",2007,"Soybeans",2200.70144958496,214
"583","20149",2008,"Soybeans",1944.63870239258,214
"584","20149",2009,"Soybeans",1824.47355041504,214
"585","20149",2010,"Soybeans",2238.99375,214
"586","20149",2011,"Soybeans",2335.31747436524,214
"587","20149",2012,"Soybeans",2396.08549499512,214
"588","20149",2013,"Soybeans",2207.60772399903,214
"589","20149",2014,"Soybeans",2087.64645080567,214
"590","20149",2015,"Soybeans",2162.82205810547,214
"591","20149",2016,"Soybeans",2250.23395080567,214
"592","20149",2017,"Soybeans",2098.63920288086,214
"593","20149",2018,"Soybeans",2200.38562011719,214
"594","20149",2019,"Soybeans",2086.78884887696,214
"595","20149",2020,"Soybeans",2027.63649902344,214
"596","20149",2021,"Soybeans",2184.17939453125,214
"597","20149",2022,"Soybeans",2153.61722717285,214
"598","20149",2023,"Soybeans",2218.4288482666,214
"599","20149",2024,"Soybeans",2233.89164123536,214
"600","20149",2025,"Soybeans",2148.53112792969,214
"601","20161",2006,"Soybeans",2153.9957611084,214
"602","20161",2007,"Soybeans",2249.79453125,214
"603","20161",2008,"Soybeans",1997.5844329834,214
"604","20161",2009,"Soybeans",1857.72100219727,214
"605","20161",2010,"Soybeans",2261.61921386719,214
"606","20161",2011,"Soybeans",2341.21592712403,214
"607","20161",2012,"Soybeans",2389.95462036133,214
"608","20161",2013,"Soybeans",2216.82485046387,214
"609","20161",2014,"Soybeans",2143.53514404297,214
"610","20161",2015,"Soybeans",2213.85345458985,214
"611","20161",2016,"Soybeans",2351.95921936035,214
"612","20161",2017,"Soybeans",2200.40522460938,214
"613","20161",2018,"Soybeans",2282.15041503907,214
"614","20161",2019,"Soybeans",2154.44489135743,214
"615","20161",2020,"Soybeans",2062.01513977051,214
"616","20161",2021,"Soybeans",2209.99129333496,214
"617","20161",2022,"Soybeans",2205.14976806641,214
"618","20161",2023,"Soybeans",2276.28933715821,214
"619","20161",2024,"Soybeans",2289.68025817871,214
"620","20161",2025,"Soybeans",2217.44271240235,214
"621","20177",2006,"Soybeans",2158.29406433106,214
"622","20177",2007,"Soybeans",2268.55808410645,214
"623","20177",2008,"Soybeans",2011.65219116211,214
"624","20177",2009,"Soybeans",1906.50286865235,214
"625","20177",2010,"Soybeans",2314.25119934082,214
"626","20177",2011,"Soybeans",2379.28529663086,214
"627","20177",2012,"Soybeans",2440.88706359864,214
"628","20177",2013,"Soybeans",2229.94392089844,214
"629","20177",2014,"Soybeans",2165.12499694825,214
"630","20177",2015,"Soybeans",2236.14115905762,214
"631","20177",2016,"Soybeans",2361.79371643067,214
"632","20177",2017,"Soybeans",2218.25084228516,214
"633","20177",2018,"Soybeans",2315.89039916992,214
"634","20177",2019,"Soybeans",2194.97388000489,214
"635","20177",2020,"Soybeans",2101.64779052735,214
"636","20177",2021,"Soybeans",2252.58888549805,214
"637","20177",2022,"Soybeans",2243.6289428711,214
"638","20177",2023,"Soybeans",2287.04800109864,214
"639","20177",2024,"Soybeans",2316.49849243164,214
"640","20177",2025,"Soybeans",2237.86821899414,214
"641","20197",2006,"Soybeans",2127.37651062012,214
"642","20197",2007,"Soybeans",2220.40448303223,214
"643","20197",2008,"Soybeans",1972.9594909668,214
"644","20197",2009,"Soybeans",1851.98886108399,214
"645","20197",2010,"Soybeans",2262.25806884766,214
"646","20197",2011,"Soybeans",2354.128805542,214
"647","20197",2012,"Soybeans",2409.56165771485,214
"648","20197",2013,"Soybeans",2209.65038757325,214
"649","20197",2014,"Soybeans",2125.4826538086,214
"650","20197",2015,"Soybeans",2196.76022338868,214
"651","20197",2016,"Soybeans",2310.13659362793,214
"652","20197",2017,"Soybeans",2166.22301025391,214
"653","20197",2018,"Soybeans",2292.6151763916,214
"654","20197",2019,"Soybeans",2160.93566589356,214
"655","20197",2020,"Soybeans",2090.3085723877,214
"656","20197",2021,"Soybeans",2220.36475524903,214
"657","20197",2022,"Soybeans",2205.10401000977,214
"658","20197",2023,"Soybeans",2270.96977844239,214
"659","20197",2024,"Soybeans",2298.93848571778,214
"660","20197",2025,"Soybeans",2207.2163269043,214
"661","20209",2006,"Soybeans",2177.74465942383,214
"662","20209",2007,"Soybeans",2314.06039123535,214
"663","20209",2008,"Soybeans",2036.6429473877,214
"664","20209",2009,"Soybeans",1929.38748168946,214
"665","20209",2010,"Soybeans",2349.30526123047,214
"666","20209",2011,"Soybeans",2416.55642700196,214
"667","20209",2012,"Soybeans",2461.62372131348,214
"668","20209",2013,"Soybeans",2256.67530212403,214
"669","20209",2014,"Soybeans",2162.79956970215,214
"670","20209",2015,"Soybeans",2250.86509094239,214
"671","20209",2016,"Soybeans",2349.99989318848,214
"672","20209",2017,"Soybeans",2218.37883911133,214
"673","20209",2018,"Soybeans",2353.56958007813,214
"674","20209",2019,"Soybeans",2217.82749938965,214
"675","20209",2020,"Soybeans",2099.93021850586,214
"676","20209",2021,"Soybeans",2260.3634185791,214
"677","20209",2022,"Soybeans",2301.2745300293,214
"678","20209",2023,"Soybeans",2358.78877258301,214
"679","20209",2024,"Soybeans",2390.56318664551,214
"680","20209",2025,"Soybeans",2334.92840881348,214
"681","20005",2006,"Sorghum",2108.95177001953,214
"682","20005",2007,"Sorghum",2229.03870239258,214
"683","20005",2008,"Sorghum",1960.44885253907,214
"684","20005",2009,"Sorghum",1864.21670532227,214
"685","20005",2010,"Sorghum",2277.27368774414,214
"686","20005",2011,"Sorghum",2353.17951660157,214
"687","20005",2012,"Sorghum",2430.95024108887,214
"688","20005",2013,"Sorghum",2214.92956542969,214
"689","20005",2014,"Sorghum",2078.74776306153,214
"690","20005",2015,"Sorghum",2172.53395690918,214
"691","20005",2016,"Sorghum",2245.76622924805,214
"692","20005",2017,"Sorghum",2099.25593261719,214
"693","20005",2018,"Sorghum",2224.89566040039,214
"694","20005",2019,"Sorghum",2103.37262573243,214
"695","20005",2020,"Sorghum",2026.7352935791,214
"696","20005",2021,"Sorghum",2149.00249023438,214
"697","20005",2022,"Sorghum",2107.12514953614,214
"698","20005",2023,"Sorghum",2190.66011352539,214
"699","20005",2024,"Sorghum",2226.27669677735,214
"700","20005",2025,"Sorghum",2159.35773925782,214
"701","20013",2006,"Sorghum",2063.5746673584,214
"702","20013",2007,"Sorghum",2192.09411010742,214
"703","20013",2008,"Sorghum",1939.86835021973,214
"704","20013",2009,"Sorghum",1821.13902587891,214
"705","20013",2010,"Sorghum",2235.59353027344,214
"706","20013",2011,"Sorghum",2323.19875488282,214
"707","20013",2012,"Sorghum",2385.64321899414,214
"708","20013",2013,"Sorghum",2187.37040405274,214
"709","20013",2014,"Sorghum",2042.36878051758,214
"710","20013",2015,"Sorghum",2116.96753845215,214
"711","20013",2016,"Sorghum",2215.07557373047,214
"712","20013",2017,"Sorghum",2068.48670959473,214
"713","20013",2018,"Sorghum",2174.076171875,214
"714","20013",2019,"Sorghum",2066.22010498047,214
"715","20013",2020,"Sorghum",1984.80459289551,214
"716","20013",2021,"Sorghum",2144.88693542481,214
"717","20013",2022,"Sorghum",2090.60153808594,214
"718","20013",2023,"Sorghum",2181.14929809571,214
"719","20013",2024,"Sorghum",2213.01013183594,214
"720","20013",2025,"Sorghum",2131.1208190918,214
"721","20045",2006,"Sorghum",2178.03316955567,214
"722","20045",2007,"Sorghum",2292.79236450196,214
"723","20045",2008,"Sorghum",2028.2596862793,214
"724","20045",2009,"Sorghum",1932.01387634278,214
"725","20045",2010,"Sorghum",2336.53746337891,214
"726","20045",2011,"Sorghum",2398.90985717774,214
"727","20045",2012,"Sorghum",2449.47705688477,214
"728","20045",2013,"Sorghum",2241.16849975586,214
"729","20045",2014,"Sorghum",2176.71606140137,214
"730","20045",2015,"Sorghum",2244.91502380371,214
"731","20045",2016,"Sorghum",2350.34948120118,214
"732","20045",2017,"Sorghum",2203.10383605957,214
"733","20045",2018,"Sorghum",2317.18714294434,214
"734","20045",2019,"Sorghum",2192.00322875977,214
"735","20045",2020,"Sorghum",2091.46354370118,214
"736","20045",2021,"Sorghum",2252.89839477539,214
"737","20045",2022,"Sorghum",2249.63699340821,214
"738","20045",2023,"Sorghum",2314.5008392334,214
"739","20045",2024,"Sorghum",2353.4560333252,214
"740","20045",2025,"Sorghum",2253.66779479981,214
"741","20061",2006,"Sorghum",2160.0376953125,214
"742","20061",2007,"Sorghum",2241.01875915528,214
"743","20061",2008,"Sorghum",2008.93817749024,214
"744","20061",2009,"Sorghum",1868.47012329102,214
"745","20061",2010,"Sorghum",2271.01494140625,214
"746","20061",2011,"Sorghum",2345.83548583985,214
"747","20061",2012,"Sorghum",2392.99915161133,214
"748","20061",2013,"Sorghum",2214.76089172364,214
"749","20061",2014,"Sorghum",2153.89642639161,214
"750","20061",2015,"Sorghum",2218.66865539551,214
"751","20061",2016,"Sorghum",2355.87409973145,214
"752","20061",2017,"Sorghum",2207.4973022461,214
"753","20061",2018,"Sorghum",2302.06321411133,214
"754","20061",2019,"Sorghum",2180.65762023926,214
"755","20061",2020,"Sorghum",2084.03170166016,214
"756","20061",2021,"Sorghum",2228.27881469727,214
"757","20061",2022,"Sorghum",2228.92683410645,214
"758","20061",2023,"Sorghum",2286.1274383545,214
"759","20061",2024,"Sorghum",2323.98444213868,214
"760","20061",2025,"Sorghum",2252.66355285645,214
"761","20085",2006,"Sorghum",2086.46665344239,214
"762","20085",2007,"Sorghum",2204.0774383545,214
"763","20085",2008,"Sorghum",1939.3861907959,214
"764","20085",2009,"Sorghum",1832.98859558106,214
"765","20085",2010,"Sorghum",2241.81206359864,214
"766","20085",2011,"Sorghum",2344.49665222168,214
"767","20085",2012,"Sorghum",2412.2459564209,214
"768","20085",2013,"Sorghum",2205.25723571778,214
"769","20085",2014,"Sorghum",2057.86275634766,214
"770","20085",2015,"Sorghum",2156.01512756348,214
"771","20085",2016,"Sorghum",2239.5975189209,214
"772","20085",2017,"Sorghum",2080.45081481934,214
"773","20085",2018,"Sorghum",2196.89689025879,214
"774","20085",2019,"Sorghum",2083.42780456543,214
"775","20085",2020,"Sorghum",2023.75260620118,214
"776","20085",2021,"Sorghum",2176.9513092041,214
"777","20085",2022,"Sorghum",2143.91830749512,214
"778","20085",2023,"Sorghum",2195.20218811035,214
"779","20085",2024,"Sorghum",2241.52088623047,214
"780","20085",2025,"Sorghum",2166.26967163086,214
"781","20087",2006,"Sorghum",2126.08897094727,214
"782","20087",2007,"Sorghum",2238.32797851563,214
"783","20087",2008,"Sorghum",1969.35469970703,214
"784","20087",2009,"Sorghum",1902.2980834961,214
"785","20087",2010,"Sorghum",2296.78719787598,214
"786","20087",2011,"Sorghum",2367.31950378418,214
"787","20087",2012,"Sorghum",2436.14460449219,214
"788","20087",2013,"Sorghum",2222.39458618164,214
"789","20087",2014,"Sorghum",2111.24652709961,214
"790","20087",2015,"Sorghum",2200.98730163575,214
"791","20087",2016,"Sorghum",2299.04402465821,214
"792","20087",2017,"Sorghum",2147.33608398438,214
"793","20087",2018,"Sorghum",2270.18255615235,214
"794","20087",2019,"Sorghum",2153.08846435547,214
"795","20087",2020,"Sorghum",2088.66878356934,214
"796","20087",2021,"Sorghum",2222.09352722168,214
"797","20087",2022,"Sorghum",2204.51871643067,214
"798","20087",2023,"Sorghum",2264.07679138184,214
"799","20087",2024,"Sorghum",2303.45078735352,214
"800","20087",2025,"Sorghum",2230.90226135254,214
"801","20091",2006,"Sorghum",2182.96598815918,214
"802","20091",2007,"Sorghum",2309.08062438965,214
"803","20091",2008,"Sorghum",2039.8352722168,214
"804","20091",2009,"Sorghum",1939.13916320801,214
"805","20091",2010,"Sorghum",2332.74474792481,214
"806","20091",2011,"Sorghum",2410.76281433106,214
"807","20091",2012,"Sorghum",2451.62453308106,214
"808","20091",2013,"Sorghum",2244.32126464844,214
"809","20091",2014,"Sorghum",2147.10637512207,214
"810","20091",2015,"Sorghum",2228.80697937012,214
"811","20091",2016,"Sorghum",2344.69212341309,214
"812","20091",2017,"Sorghum",2202.26954040528,214
"813","20091",2018,"Sorghum",2335.69268493653,214
"814","20091",2019,"Sorghum",2189.0141204834,214
"815","20091",2020,"Sorghum",2079.95527038575,214
"816","20091",2021,"Sorghum",2248.40163879395,214
"817","20091",2022,"Sorghum",2279.07668762207,214
"818","20091",2023,"Sorghum",2341.54308166504,214
"819","20091",2024,"Sorghum",2376.0770477295,214
"820","20091",2025,"Sorghum",2311.7402130127,214
"821","20103",2006,"Sorghum",2165.6466217041,214
"822","20103",2007,"Sorghum",2283.59752197266,214
"823","20103",2008,"Sorghum",2010.33800048828,214
"824","20103",2009,"Sorghum",1922.82865600586,214
"825","20103",2010,"Sorghum",2329.27008056641,214
"826","20103",2011,"Sorghum",2393.45606689453,214
"827","20103",2012,"Sorghum",2447.16622314453,214
"828","20103",2013,"Sorghum",2242.03810119629,214
"829","20103",2014,"Sorghum",2134.93410644532,214
"830","20103",2015,"Sorghum",2215.40705261231,214
"831","20103",2016,"Sorghum",2299.86961364746,214
"832","20103",2017,"Sorghum",2144.08821716309,214
"833","20103",2018,"Sorghum",2292.30355834961,214
"834","20103",2019,"Sorghum",2152.96647949219,214
"835","20103",2020,"Sorghum",2077.42465820313,214
"836","20103",2021,"Sorghum",2237.55608520508,214
"837","20103",2022,"Sorghum",2249.07546997071,214
"838","20103",2023,"Sorghum",2305.35794982911,214
"839","20103",2024,"Sorghum",2335.18877868653,214
"840","20103",2025,"Sorghum",2272.81050109864,214
"841","20117",2006,"Sorghum",2029.96120605469,214
"842","20117",2007,"Sorghum",2151.06512145996,214
"843","20117",2008,"Sorghum",1903.01434936524,214
"844","20117",2009,"Sorghum",1763.60252685547,214
"845","20117",2010,"Sorghum",2180.52516174317,214
"846","20117",2011,"Sorghum",2289.4089263916,214
"847","20117",2012,"Sorghum",2345.56922912598,214
"848","20117",2013,"Sorghum",2161.85470581055,214
"849","20117",2014,"Sorghum",2007.20163574219,214
"850","20117",2015,"Sorghum",2075.72250671387,214
"851","20117",2016,"Sorghum",2136.28381652832,214
"852","20117",2017,"Sorghum",1985.26983032227,214
"853","20117",2018,"Sorghum",2095.23622131348,214
"854","20117",2019,"Sorghum",1992.13557128907,214
"855","20117",2020,"Sorghum",1959.77325744629,214
"856","20117",2021,"Sorghum",2131.60716552735,214
"857","20117",2022,"Sorghum",2084.55628356934,214
"858","20117",2023,"Sorghum",2154.28062133789,214
"859","20117",2024,"Sorghum",2178.37673034668,214
"860","20117",2025,"Sorghum",2105.15931701661,214
"861","20127",2006,"Sorghum",2171.32800292969,214
"862","20127",2007,"Sorghum",2233.5014038086,214
"863","20127",2008,"Sorghum",1997.51359863282,214
"864","20127",2009,"Sorghum",1846.94953308106,214
"865","20127",2010,"Sorghum",2269.80948791504,214
"866","20127",2011,"Sorghum",2360.85667419434,214
"867","20127",2012,"Sorghum",2409.64681396485,214
"868","20127",2013,"Sorghum",2214.96660461426,214
"869","20127",2014,"Sorghum",2150.05276184082,214
"870","20127",2015,"Sorghum",2196.76176757813,214
"871","20127",2016,"Sorghum",2327.41905822754,214
"872","20127",2017,"Sorghum",2189.04898986817,214
"873","20127",2018,"Sorghum",2295.9481414795,214
"874","20127",2019,"Sorghum",2153.53325195313,214
"875","20127",2020,"Sorghum",2042.46231079102,214
"876","20127",2021,"Sorghum",2177.06670227051,214
"877","20127",2022,"Sorghum",2181.66849060059,214
"878","20127",2023,"Sorghum",2226.05782165528,214
"879","20127",2024,"Sorghum",2282.34580078125,214
"880","20127",2025,"Sorghum",2198.21499633789,214
"881","20131",2006,"Sorghum",2033.4970703125,214
"882","20131",2007,"Sorghum",2163.56137084961,214
"883","20131",2008,"Sorghum",1915.01251525879,214
"884","20131",2009,"Sorghum",1777.31475830078,214
"885","20131",2010,"Sorghum",2189.05018615723,214
"886","20131",2011,"Sorghum",2295.46080932617,214
"887","20131",2012,"Sorghum",2349.61107788086,214
"888","20131",2013,"Sorghum",2163.59963989258,214
"889","20131",2014,"Sorghum",2007.31404724121,214
"890","20131",2015,"Sorghum",2078.99600830078,214
"891","20131",2016,"Sorghum",2158.62536315918,214
"892","20131",2017,"Sorghum",2013.66059265137,214
"893","20131",2018,"Sorghum",2117.44218444825,214
"894","20131",2019,"Sorghum",2017.42733459473,214
"895","20131",2020,"Sorghum",1965.05946655274,214
"896","20131",2021,"Sorghum",2140.33044128418,214
"897","20131",2022,"Sorghum",2089.82059020996,214
"898","20131",2023,"Sorghum",2160.56287231446,214
"899","20131",2024,"Sorghum",2197.95878601075,214
"900","20131",2025,"Sorghum",2121.02141723633,214
"901","20139",2006,"Sorghum",2161.87446289063,214
"902","20139",2007,"Sorghum",2259.29967651368,214
"903","20139",2008,"Sorghum",2011.09960021973,214
"904","20139",2009,"Sorghum",1900.8927734375,214
"905","20139",2010,"Sorghum",2316.86656494141,214
"906","20139",2011,"Sorghum",2384.14429016114,214
"907","20139",2012,"Sorghum",2433.51211242676,214
